SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
IOC,indianoilcorporation,IOC,Jun 2018 - Sep 2018,11-08-2018,166.35,166.35,118.05,-0.29035166816952207
IRB,irbinfrastructuredevelopers,IID01,Mar 2021 - Jun 2021,27-05-2021,107.6,185.2,106.25,0.7211895910780669
IRB,irbinfrastructuredevelopers,IID01,Dec 2018 - Mar 2019,04-02-2019,139.2,156.0,111.95,-0.19576149425287348
IRBINVIT,irbinvit,II04,Mar 2018 - Jun 2018,27-07-2018,79.43,79.43,72.55,-0.0866171471736121
IRCON,irconinternational,II07,Jun 2019 - Sep 2019,08-08-2019,354.9,436.85,336.35,0.23091011552550028
IRIS,irisbusinessservices,IBS01,Jun 2022 - Sep 2022,12-08-2022,89.3,89.3,75.2,-0.1578947368421052
IRIS,irisbusinessservices,IBS01,Dec 2021 - Mar 2022,14-02-2022,121.15,121.15,74.15,-0.3879488237721832
ISGEC,isgecheavyengineering,SIS06,Dec 2021 - Mar 2022,12-02-2022,591.15,591.15,513.3,-0.1316924638416646
ISGEC,isgecheavyengineering,SIS06,Jun 2021 - Sep 2021,11-08-2021,726.35,805.45,656.2,0.10890066772217254
IIFLSEC,iiflsecuritieslimited,IIFLS54277,Dec 2021 - Mar 2022,26-04-2022,101.25,101.25,65.75,-0.3506172839506173
IIFLSEC,iiflsecuritieslimited,IIFLS54277,Mar 2021 - Jun 2021,22-07-2021,113.8,116.95,84.3,-0.2592267135325132
ISMTLTD,ismt,ISM01,Sep 2018 - Dec 2018,05-11-2018,5.9,9.4,5.65,0.5932203389830508
ITC,itc,ITC,Jun 2018 - Sep 2018,26-10-2018,280.9,296.55,270.45,0.05571377714489155
ITDCEM,itdcementationindia,ITD03,Jun 2020 - Sep 2020,15-09-2020,55.4,59.5,47.35,-0.14530685920577613
IZMO,izmo,LM02,Dec 2018 - Mar 2019,06-02-2019,51.0,66.25,45.65,0.29901960784313725
IZMO,izmo,LM02,Dec 2017 - Mar 2018,03-02-2018,77.1,115.3,77.1,0.4954604409857329
JKCEMENT,jkcement,JKC03,Jun 2021 - Sep 2021,14-08-2021,3110.05,3782.8,3030.35,0.2163148502435652
JAGRAN,jagranprakashan,JP12,Mar 2022 - Jun 2022,30-05-2022,60.95,69.75,47.75,-0.21657095980311736
JAIBALAJI,jaibalajiindustries,JBI,Jun 2021 - Sep 2021,14-08-2021,64.8,65.9,49.45,-0.23688271604938263
JAIBALAJI,jaibalajiindustries,JBI,Dec 2019 - Mar 2020,14-02-2020,27.1,27.55,15.8,-0.41697416974169743
JAICORPLTD,jaicorp,JC08,Mar 2021 - Jun 2021,04-06-2021,120.7,169.0,113.9,0.40016570008285
JAICORPLTD,jaicorp,JC08,Jun 2018 - Sep 2018,13-08-2018,157.3,167.45,93.35,-0.4065479974570885
JISLJALEQS,jainirrigationsystems,JIS02,Dec 2019 - Mar 2020,14-02-2020,7.0,8.85,3.15,-0.55
JPASSOCIAT,jaiprakashassociates,JA02,Jun 2020 - Sep 2020,31-10-2020,3.85,8.45,3.7,1.1948051948051948
JPASSOCIAT,jaiprakashassociates,JA02,Dec 2018 - Mar 2019,08-02-2019,5.2,6.75,4.95,0.298076923076923
JPPOWER,jaiprakashpowerventures,JHP01,Dec 2021 - Mar 2022,11-02-2022,8.5,8.7,6.65,-0.21764705882352936
JASH,jashengineering,JE04,Sep 2018 - Dec 2018,13-11-2018,100.0,105.0,88.0,-0.12
JAYAGROGN,jayantagroorganics,JAO,Mar 2022 - Jun 2022,30-07-2022,234.2,234.2,192.5,-0.17805294619982917
JAYAGROGN,jayantagroorganics,JAO,Mar 2021 - Jun 2021,31-07-2021,290.65,298.1,219.0,-0.24651642869430582
JAYAGROGN,jayantagroorganics,JAO,Jun 2019 - Sep 2019,24-10-2019,139.85,140.35,115.7,-0.17268501966392558
JAYAGROGN,jayantagroorganics,JAO,Mar 2019 - Jun 2019,27-07-2019,143.9,176.3,115.6,0.2251563585823489
JAYAGROGN,jayantagroorganics,JAO,Dec 2018 - Mar 2019,02-02-2019,203.2,219.3,176.1,-0.13336614173228345
JPINFRATEC,jaypeeinfratech,JI09,Dec 2021 - Mar 2022,14-02-2022,3.3,3.55,2.4,-0.2727272727272727
JPINFRATEC,jaypeeinfratech,JI09,Jun 2021 - Sep 2021,12-08-2021,2.15,2.5,1.75,-0.18604651162790695
JPINFRATEC,jaypeeinfratech,JI09,Dec 2019 - Mar 2020,11-02-2020,1.1,1.15,0.45,-0.5909090909090909
JPINFRATEC,jaypeeinfratech,JI09,Mar 2019 - Jun 2019,27-07-2019,1.45,1.5,1.0,-0.31034482758620685
JAYSREETEA,jayshreeteaindustries,JTI,Sep 2021 - Dec 2021,11-11-2021,105.7,110.95,93.25,-0.11778618732261119
JAYSREETEA,jayshreeteaindustries,JTI,Sep 2019 - Dec 2019,14-11-2019,47.35,57.25,45.7,0.2090813093980992
JAYSREETEA,jayshreeteaindustries,JTI,Sep 2018 - Dec 2018,14-11-2018,94.6,94.7,64.45,-0.31871035940803377
JBCHEPHARM,jbchemicalspharmaceuticals,JBC01,Dec 2018 - Mar 2019,08-02-2019,327.3,369.85,308.8,0.13000305530094716
JETFREIGHT,jetfreightlogistics,JFL04,Sep 2021 - Dec 2021,10-11-2021,47.0,89.85,41.7,0.9117021276595744
JHS,jhssvendgaardlaboratories,JHS01,Jun 2018 - Sep 2018,30-10-2018,28.0,36.85,24.05,0.3160714285714286
JSLHISAR,jindalstainlesshisar,JSH,Sep 2019 - Dec 2019,14-11-2019,68.9,85.35,64.3,0.23875181422351216
JSLHISAR,jindalstainlesshisar,JSH,Jun 2018 - Sep 2018,30-10-2018,99.95,103.45,81.3,-0.18659329664832422
JINDRILL,jindaldrillingindustries,JDI,Jun 2021 - Sep 2021,30-10-2021,138.85,166.45,124.0,0.1987756571840115
JINDRILL,jindaldrillingindustries,JDI,Jun 2020 - Sep 2020,21-08-2020,79.95,81.1,66.9,-0.16322701688555344
JINDRILL,jindaldrillingindustries,JDI,Jun 2019 - Sep 2019,07-08-2019,77.5,92.5,61.8,-0.20258064516129035
JPOLYINVST,jindalpolyinvestmentfinancecompany,JPI02,Jun 2022 - Sep 2022,10-08-2022,292.45,626.65,285.15,1.1427594460591555
JPOLYINVST,jindalpolyinvestmentfinancecompany,JPI02,Sep 2021 - Dec 2021,13-11-2021,275.45,438.4,267.35,0.5915774187692866
JINDALSAW,jindalsaw,JS08,Sep 2021 - Dec 2021,31-01-2022,100.45,105.05,80.6,-0.19761075161772035
JINDALSAW,jindalsaw,JS08,Jun 2021 - Sep 2021,29-10-2021,116.0,116.0,94.5,-0.1853448275862069
JINDALSAW,jindalsaw,JS08,Jun 2018 - Sep 2018,01-08-2018,86.4,97.35,69.55,-0.19502314814814822
JINDALSTEL,jindalsteelpower,JSP,Mar 2020 - Jun 2020,22-07-2020,173.4,234.85,164.2,0.3543829296424451
JINDALSTEL,jindalsteelpower,JSP,Dec 2018 - Mar 2019,02-02-2019,129.7,189.35,128.7,0.45990747879722443
JINDWORLD,jindalworldwide,JW01,Dec 2019 - Mar 2020,13-02-2020,60.9,60.9,25.95,-0.5738916256157636
JINDWORLD,jindalworldwide,JW01,Sep 2019 - Dec 2019,12-11-2019,58.6,69.1,57.95,0.17918088737201351
JINDWORLD,jindalworldwide,JW01,Jun 2018 - Sep 2018,13-08-2018,506.05,506.05,57.3,-0.8867700820077067
JINDWORLD,jindalworldwide,JW01,Dec 2017 - Mar 2018,13-02-2018,626.7,865.5,565.5,0.38104356151268537
JISLDVREQS,jainirrigationsystems,JISLD57000,Dec 2019 - Mar 2020,14-02-2020,6.6,8.7,3.25,-0.5075757575757576
JITFINFRA,jitfinfralogistics,JIT01,Jun 2021 - Sep 2021,13-08-2021,41.85,321.2,41.85,6.675029868578255
JITFINFRA,jitfinfralogistics,JIT01,Dec 2019 - Mar 2020,13-02-2020,8.5,9.0,3.3,-0.611764705882353
JITFINFRA,jitfinfralogistics,JIT01,Sep 2019 - Dec 2019,13-11-2019,6.5,10.25,5.6,0.5769230769230769
JITFINFRA,jitfinfralogistics,JIT01,Mar 2019 - Jun 2019,27-05-2019,13.0,13.1,6.65,-0.48846153846153845
JITFINFRA,jitfinfralogistics,JIT01,Sep 2018 - Dec 2018,31-01-2019,16.6,18.45,13.95,-0.1596385542168676
JKLAKSHMI,jklakshmicement,JKL01,Mar 2022 - Jun 2022,27-07-2022,441.7,664.0,436.85,0.5032827711116142
JKPAPER,jkpaper,JKP01,Jun 2019 - Sep 2019,23-10-2019,124.95,137.0,113.5,0.09643857543017205
JKTYRE,jktyreindustries,JKT01,Dec 2021 - Mar 2022,03-02-2022,133.2,136.35,101.95,-0.23460960960960953
JKTYRE,jktyreindustries,JKT01,Sep 2019 - Dec 2019,30-01-2020,78.1,78.1,34.4,-0.5595390524967989
JKTYRE,jktyreindustries,JKT01,Jun 2018 - Sep 2018,30-10-2018,105.95,110.35,88.15,-0.16800377536573852
JKTYRE,jktyreindustries,JKT01,Mar 2018 - Jun 2018,18-07-2018,124.65,134.1,89.35,-0.2831929402326515
JMCPROJECT,jmcprojectsindia,JMC,Mar 2022 - Jun 2022,12-05-2022,74.2,85.85,72.35,0.15700808625336915
JMCPROJECT,jmcprojectsindia,JMC,Dec 2019 - Mar 2020,10-02-2020,99.25,99.25,31.3,-0.6846347607052897
JMCPROJECT,jmcprojectsindia,JMC,Sep 2018 - Dec 2018,31-01-2019,93.15,119.85,88.45,0.2866344605475039
JSWENERGY,jswenergy,JE01,Mar 2022 - Jun 2022,21-07-2022,235.55,359.15,222.8,0.5247293568244532
JSWSTEEL,jswsteel,JSW01,Sep 2021 - Dec 2021,21-01-2022,666.25,767.85,569.35,0.15249530956848034
JUBLINDS,jubilantindustries,JI10,Jun 2022 - Sep 2022,12-08-2022,412.25,559.45,412.25,0.35706488781079454
JUBLINDS,jubilantindustries,JI10,Dec 2021 - Mar 2022,03-02-2022,707.2,707.2,429.0,-0.3933823529411765
JUBLPHARMA,jubilantpharmova,JO03,Jun 2021 - Sep 2021,22-10-2021,604.2,619.85,558.4,-0.07580271433300242
JMA,jullundurmotoragencydelhi,JMA,Jun 2019 - Sep 2019,13-08-2019,21.3,26.0,21.3,0.22065727699530513
JUSTDIAL,justdial,JD,Sep 2021 - Dec 2021,18-01-2022,839.6,936.35,711.4,-0.15269175797999052
KABRAEXTRU,kabraextrusiontechnik,KET,Sep 2019 - Dec 2019,09-11-2019,69.7,79.2,56.45,-0.19010043041606886
KALPATPOWR,kalpatarupowertransmission,KPT,Dec 2021 - Mar 2022,11-02-2022,391.9,403.8,340.6,-0.13090073998468987
KALPATPOWR,kalpatarupowertransmission,KPT,Dec 2019 - Mar 2020,10-02-2020,450.9,450.9,174.95,-0.6119982257706809
KSL,kalyanisteels,KS01,Jun 2021 - Sep 2021,02-08-2021,452.45,452.45,367.4,-0.18797657199690576
KSL,kalyanisteels,KS01,Mar 2021 - Jun 2021,18-05-2021,392.9,452.45,356.6,0.15156528378722325
KANANIIND,kananiindustries,KI26,Sep 2019 - Dec 2019,14-11-2019,2.9,5.25,2.8,0.810344827586207
KANORICHEM,kanoriachemicalsindustries,KCI01,Jun 2021 - Sep 2021,11-08-2021,171.3,213.3,134.65,0.24518388791593693
KANORICHEM,kanoriachemicalsindustries,KCI01,Jun 2018 - Sep 2018,08-08-2018,76.75,76.75,56.75,-0.26058631921824105
KANPRPLA,kanpurplastipacks,KP02,Dec 2021 - Mar 2022,10-02-2022,133.75,142.2,108.8,-0.18654205607476637
KANSAINER,kansainerolacpaints,KNP,Jun 2021 - Sep 2021,25-10-2021,543.1,619.4,543.1,0.1404897808874976
KANSAINER,kansainerolacpaints,KNP,Sep 2019 - Dec 2019,31-01-2020,499.35,510.2,299.25,-0.4007209372183839
KANSAINER,kansainerolacpaints,KNP,Sep 2018 - Dec 2018,29-01-2019,430.35,476.55,430.35,0.10735447891251304
KARMAENG,karmaenergy,KE9,Dec 2018 - Mar 2019,14-02-2019,17.95,18.0,15.1,-0.15877437325905291
KGL,karuturiglobal,KG03,Dec 2018 - Mar 2019,11-02-2019,1.35,1.8,1.15,0.33333333333333326
KAUSHALYA,kaushalyainfrastructuredevelopmentcorporation,KID,Jun 2018 - Sep 2018,13-08-2018,1.55,2.3,1.25,0.48387096774193533
KSCL,kaveriseedcompany,KSC01,Sep 2019 - Dec 2019,13-11-2019,541.5,544.3,460.1,-0.1503231763619575
KAYA,kaya,K03,Jun 2018 - Sep 2018,03-08-2018,984.85,1037.55,659.7,-0.33015179976646186
KCP,kcp,KCP,Mar 2022 - Jun 2022,18-05-2022,104.0,113.05,101.0,0.08701923076923074
KCP,kcp,KCP,Mar 2021 - Jun 2021,25-06-2021,137.5,165.95,136.3,0.20690909090909082
KCPSUGIND,kcpsugarindcorp,KCP01,Sep 2021 - Dec 2021,10-11-2021,23.7,31.25,19.25,0.3185654008438819
KCPSUGIND,kcpsugarindcorp,KCP01,Jun 2020 - Sep 2020,10-08-2020,15.0,16.45,13.75,0.09666666666666662
KCPSUGIND,kcpsugarindcorp,KCP01,Sep 2019 - Dec 2019,11-11-2019,14.3,16.15,12.75,0.1293706293706292
KDDL,kddl,KDD,Jun 2019 - Sep 2019,14-08-2019,310.3,389.55,310.2,0.2553980019336126
KDDL,kddl,KDD,Mar 2019 - Jun 2019,28-05-2019,484.05,484.05,299.85,-0.3805392004958165
KDDL,kddl,KDD,Mar 2018 - Jun 2018,14-05-2018,544.45,544.45,426.3,-0.21700798971439073
KELLTONTEC,kelltontechsolutions,VMF,Mar 2022 - Jun 2022,30-05-2022,73.6,77.15,61.65,-0.16236413043478257
KELLTONTEC,kelltontechsolutions,VMF,Dec 2019 - Mar 2020,14-02-2020,16.55,17.2,6.85,-0.5861027190332326
KELLTONTEC,kelltontechsolutions,VMF,Jun 2018 - Sep 2018,14-08-2018,50.45,50.45,29.65,-0.41228939544103077
KENNAMET,kennametalindia,WI06,Dec 2021 - Mar 2022,03-02-2022,1917.15,2222.1,1757.45,0.1590642359752757
KESORAMIND,kesoramindustries,KI08,Dec 2021 - Mar 2022,11-04-2022,60.3,61.35,45.0,-0.25373134328358204
KESORAMIND,kesoramindustries,KI08,Sep 2021 - Dec 2021,09-11-2021,66.6,75.75,55.7,-0.16366366366366356
KESORAMIND,kesoramindustries,KI08,Sep 2018 - Dec 2018,13-11-2018,60.6,97.25,60.0,0.6047854785478547
KHADIM,khadimindialimited,KIL,Jun 2019 - Sep 2019,06-08-2019,193.1,269.45,169.35,0.3953909891248058
KHANDSE,khandwalasecurities,KS15,Sep 2021 - Dec 2021,12-11-2021,17.35,32.05,15.8,0.8472622478386164
KIRLOSBROS,kirloskarbrothers,KB02,Sep 2018 - Dec 2018,25-01-2019,142.05,181.8,135.6,0.27983104540654696
KIRLOSIND,kirloskarindustries,KOE,Dec 2021 - Mar 2022,03-02-2022,1498.45,1656.95,1313.3,-0.1235610130468151
KIRLOSIND,kirloskarindustries,KOE,Sep 2018 - Dec 2018,22-01-2019,870.3,875.0,747.7,-0.14087096403539
KMSUGAR,kmsugarmills,KMS,Jun 2022 - Sep 2022,08-08-2022,28.9,29.8,25.3,-0.12456747404844284
KMSUGAR,kmsugarmills,KMS,Dec 2021 - Mar 2022,12-02-2022,34.35,41.8,25.35,-0.26200873362445415
KMSUGAR,kmsugarmills,KMS,Jun 2021 - Sep 2021,10-08-2021,25.9,28.75,23.7,0.1100386100386101
KNRCON,knrconstructions,KC13,Sep 2021 - Dec 2021,12-11-2021,284.75,320.05,262.85,0.12396839332748029
KNRCON,knrconstructions,KC13,Jun 2021 - Sep 2021,12-08-2021,280.15,332.45,279.8,0.18668570408709625
KNRCON,knrconstructions,KC13,Sep 2019 - Dec 2019,14-11-2019,246.2,304.65,225.35,0.23740861088545895
KOHINOOR,kohinoorfoods,KF15,Dec 2019 - Mar 2020,13-02-2020,8.45,9.7,4.75,-0.43786982248520706
KOHINOOR,kohinoorfoods,KF15,Jun 2018 - Sep 2018,14-08-2018,40.75,40.75,29.0,-0.2883435582822086
KOLTEPATIL,koltepatildevelopers,KD07,Jun 2021 - Sep 2021,29-10-2021,309.15,347.8,280.75,0.12502021672327363
KOPRAN,kopran,K01,Dec 2021 - Mar 2022,03-02-2022,311.75,322.1,251.6,-0.19294306335204492
KOTHARIPRO,kothariproducts,KP06,Sep 2019 - Dec 2019,13-11-2019,61.5,93.35,58.3,0.5178861788617886
KOTHARIPRO,kothariproducts,KP06,Dec 2018 - Mar 2019,11-02-2019,90.5,93.9,74.05,-0.181767955801105
KPRMILL,kprmill,M15,Dec 2019 - Mar 2020,03-02-2020,621.3,658.7,328.25,-0.4716723000160952
KRBL,krbl,KRB01,Sep 2021 - Dec 2021,08-11-2021,295.15,295.15,232.6,-0.21192613925122814
KRITI,kritiindustriesindia,KII,Mar 2022 - Jun 2022,30-05-2022,91.75,91.75,66.55,-0.27465940054495913
KRITI,kritiindustriesindia,KII,Sep 2021 - Dec 2021,27-01-2022,114.9,119.0,99.2,-0.13664055700609226
KRSNAA,krsnaadiagnostics,KD03,Mar 2022 - Jun 2022,28-05-2022,522.85,590.4,458.0,0.12919575404035566
KSOLVES,ksolvesindia,KI09,Jun 2021 - Sep 2021,18-10-2021,368.55,404.3,304.4,-0.17406050739384082
KSERASERA,kss,GPM,Sep 2019 - Dec 2019,14-11-2019,0.1,0.15,0.05,-0.5
KSERASERA,kss,GPM,Sep 2018 - Dec 2018,14-11-2018,0.15,0.2,0.1,0.3333333333333335
KWALITY,kwality,KDI01,Sep 2019 - Dec 2019,21-11-2019,2.85,3.05,1.75,-0.3859649122807018
KWALITY,kwality,KDI01,Sep 2018 - Dec 2018,14-12-2018,8.8,8.8,4.95,-0.4375
L&TFH,ltfinanceholdings,LFH,Mar 2020 - Jun 2020,16-07-2020,59.75,71.7,56.25,0.20000000000000004
L&TFH,ltfinanceholdings,LFH,Jun 2019 - Sep 2019,18-10-2019,85.4,126.7,85.4,0.4836065573770491
LAKSHMIEFL,lakshmienergyfoods,LEF,Sep 2017 - Dec 2017,14-11-2017,32.35,39.2,24.25,-0.250386398763524
LATENTVIEW,latentviewanalytics,LVA,Mar 2022 - Jun 2022,27-07-2022,380.25,412.55,350.8,0.08494411571334651
LAURUSLABS,lauruslabs,LL05,Jun 2018 - Sep 2018,03-08-2018,470.05,470.05,340.2,-0.2762472077438571
LXCHEM,laxmiorganicindustries,LOI,Dec 2021 - Mar 2022,01-02-2022,454.5,484.2,371.8,-0.18195819581958192
LICHSGFIN,lichousingfinance,LIC,Sep 2019 - Dec 2019,30-01-2020,440.95,441.15,192.3,-0.5638961333484521
LIKHITHA,likhithainfrastructure,LIL03,Mar 2022 - Jun 2022,28-05-2022,265.9,304.8,241.05,0.14629559984956764
LINCOLN,lincolnpharmaceuticals,LP06,Jun 2018 - Sep 2018,14-08-2018,270.0,305.05,207.45,-0.23166666666666672
LINDEINDIA,lindeindia,BOC,Mar 2019 - Jun 2019,23-07-2019,500.35,524.0,475.9,-0.04886579394423912
DAAWAT,ltfoods,LTF,Sep 2021 - Dec 2021,31-01-2022,71.35,97.15,60.25,0.3615977575332868
LUMAXTECH,lumaxautotechnologies,LAT01,Sep 2021 - Dec 2021,11-11-2021,147.05,203.65,138.7,0.38490309418565105
LUMAXIND,lumaxindustries,LI05,Dec 2019 - Mar 2020,01-02-2020,1457.5,1523.9,723.7,-0.5034648370497427
LUMAXIND,lumaxindustries,LI05,Dec 2018 - Mar 2019,04-02-2019,1544.55,1912.7,1466.25,0.2383542132012561
LUXIND,luxindustries,LHI,Jun 2022 - Sep 2022,09-08-2022,1928.05,1928.05,1667.85,-0.1349550063535697
LYKALABS,lykalabs,LL02,Sep 2019 - Dec 2019,01-11-2019,16.85,23.4,15.2,0.3887240356083084
LYKALABS,lykalabs,LL02,Jun 2018 - Sep 2018,13-08-2018,37.45,47.75,31.85,0.27503337783711607
M&M,mahindramahindra,MM,Dec 2021 - Mar 2022,10-02-2022,853.05,940.15,690.55,-0.19049293710802415
M&M,mahindramahindra,MM,Sep 2019 - Dec 2019,08-11-2019,580.0,584.35,505.75,-0.12801724137931034
MADHAV,madhavmarblesgranites,MMG,Dec 2021 - Mar 2022,11-02-2022,53.05,60.3,50.05,0.13666352497643733
MADHUCON,madhuconprojects,MP16,Sep 2021 - Dec 2021,12-11-2021,5.2,12.35,5.0,1.3749999999999998
MAHSEAMLES,maharashtraseamless,MS02,Dec 2019 - Mar 2020,07-02-2020,372.85,372.85,188.6,-0.4941665549148452
MAHSEAMLES,maharashtraseamless,MS02,Jun 2018 - Sep 2018,13-08-2018,492.4,496.15,415.7,-0.15576766856214458
MAHASTEEL,mahamayasteelindustries,MSI11,Dec 2021 - Mar 2022,07-02-2022,82.8,89.2,68.5,-0.1727053140096618
MAHASTEEL,mahamayasteelindustries,MSI11,Mar 2019 - Jun 2019,28-05-2019,175.0,215.65,112.75,-0.3557142857142857
MAHESHWARI,maheshwarilogistics,ML03,Dec 2021 - Mar 2022,11-02-2022,87.05,114.95,65.75,0.3205054566341184
MAHESHWARI,maheshwarilogistics,ML03,Sep 2021 - Dec 2021,13-11-2021,95.35,95.75,84.45,-0.11431567907708434
MAHESHWARI,maheshwarilogistics,ML03,Sep 2019 - Dec 2019,14-11-2019,240.75,307.65,216.3,0.2778816199376946
MAHLOG,mahindralogistics,ML04,Sep 2021 - Dec 2021,27-01-2022,659.85,659.85,403.35,-0.3887247101614003
MANINDS,manindustriesindia,MII,Dec 2019 - Mar 2020,11-02-2020,59.35,59.35,31.6,-0.4675652906486942
MANINFRA,maninfraconstruction,MI37,Sep 2021 - Dec 2021,01-11-2021,128.05,143.95,87.0,-0.3205778992581024
MANINFRA,maninfraconstruction,MI37,Jun 2020 - Sep 2020,08-08-2020,22.15,29.1,20.0,0.3137697516930024
MANINFRA,maninfraconstruction,MI37,Sep 2019 - Dec 2019,12-11-2019,24.4,32.7,22.1,0.3401639344262297
MANAKSIA,manaksia,M16,Sep 2018 - Dec 2018,10-11-2018,41.55,44.3,34.85,-0.16125150421179293
MANAKCOAT,manaksiacoatedmetalsindustries,MCM02,Mar 2021 - Jun 2021,21-05-2021,15.8,15.95,11.45,-0.2753164556962026
MANAKCOAT,manaksiacoatedmetalsindustries,MCM02,Mar 2018 - Jun 2018,30-05-2018,13.15,13.3,9.95,-0.24334600760456282
MANAKSTEEL,manaksiasteels,MS27,Dec 2018 - Mar 2019,14-02-2019,17.65,23.7,16.55,0.3427762039660057
MANAKSTEEL,manaksiasteels,MS27,Dec 2017 - Mar 2018,07-02-2018,38.65,40.9,27.8,-0.2807244501940491
MANALIPETC,manalipetrochemicals,MP02,Sep 2021 - Dec 2021,09-11-2021,118.7,130.8,105.85,-0.10825610783487791
MGEL,mangalamglobalenterprise,MGEL14874,Mar 2020 - Jun 2020,19-06-2020,57.4,63.55,41.0,-0.2857142857142857
MANORG,mangalamorganics,DP06,Jun 2022 - Sep 2022,13-08-2022,627.75,633.9,522.45,-0.1677419354838709
MANORG,mangalamorganics,DP06,Dec 2021 - Mar 2022,11-02-2022,1066.0,1066.0,761.25,-0.28588180112570355
MANUGRAPH,manugraphindustries,MI08,Jun 2020 - Sep 2020,11-08-2020,9.8,11.7,8.15,0.19387755102040802
MANUGRAPH,manugraphindustries,MI08,Dec 2019 - Mar 2020,05-02-2020,14.2,14.25,6.85,-0.5176056338028169
MARATHON,marathonnextgenrealty,MNR,Jun 2021 - Sep 2021,12-08-2021,83.4,114.5,78.5,0.37290167865707424
MARICO,marico,M13,Jun 2020 - Sep 2020,28-10-2020,363.0,430.35,356.65,0.1855371900826447
MARKSANS,marksanspharma,MP21,Dec 2021 - Mar 2022,11-02-2022,53.8,59.0,43.95,-0.18308550185873596
MARKSANS,marksanspharma,MP21,Jun 2021 - Sep 2021,11-08-2021,71.9,78.2,65.9,0.0876216968011126
MARKSANS,marksanspharma,MP21,Mar 2021 - Jun 2021,31-05-2021,73.9,94.55,67.6,0.2794316644113666
MAWANASUG,mawanasugars,MS25,Jun 2022 - Sep 2022,10-08-2022,88.05,94.15,76.05,-0.1362862010221465
MAWANASUG,mawanasugars,MS25,Mar 2022 - Jun 2022,30-05-2022,116.1,121.85,83.35,-0.28208440999138673
MAWANASUG,mawanasugars,MS25,Mar 2021 - Jun 2021,25-06-2021,65.65,117.4,65.65,0.7882711348057883
MAWANASUG,mawanasugars,MS25,Mar 2019 - Jun 2019,24-05-2019,57.95,57.95,29.35,-0.49352890422778256
MFSL,maxfinancialservices,MI,Jun 2020 - Sep 2020,30-10-2020,590.55,726.85,590.55,0.23080179493692335
MAXHEALTH,maxhealthcareinstitutelimited,MHI,Jun 2021 - Sep 2021,10-08-2021,303.65,397.65,300.6,0.30956693561666393
MAXVIL,maxventuresindustries,MVI,Jun 2022 - Sep 2022,05-08-2022,103.2,197.5,103.2,0.9137596899224806
MAXVIL,maxventuresindustries,MVI,Jun 2019 - Sep 2019,08-08-2019,38.75,47.65,37.5,0.22967741935483868
MBLINFRA,mblinfrastructure,MI06,Jun 2018 - Sep 2018,14-08-2018,20.3,21.3,13.05,-0.35714285714285715
MBECL,mcnallybharatengineering,MBE,Sep 2021 - Dec 2021,13-11-2021,6.95,10.85,6.7,0.5611510791366906
MBECL,mcnallybharatengineering,MBE,Jun 2018 - Sep 2018,14-08-2018,33.8,40.7,13.55,-0.5991124260355029
MEDICAMEQ,medicamenbiotech,MB,Sep 2021 - Dec 2021,03-11-2021,602.55,988.7,582.4,0.6408596796946313
MEDPLUS,medplushealthservices,MHS01,Mar 2022 - Jun 2022,30-05-2022,865.4,878.15,712.4,-0.17679685694476543
MEDPLUS,medplushealthservices,MHS01,Dec 2021 - Mar 2022,14-02-2022,1074.0,1132.65,796.4,-0.2584729981378026
MFL,meghmanifinechem,MF23,Jun 2022 - Sep 2022,20-10-2022,1491.8,1491.8,1228.75,-0.17633060732001607
MOL,meghmaniorganics,MO04,Jun 2021 - Sep 2021,26-10-2021,111.35,121.95,81.85,-0.26493039964077236
METROPOLIS,metropolishealthcare,MH06,Dec 2021 - Mar 2022,11-02-2022,2421.65,2482.0,1864.7,-0.22998781822311234
METROPOLIS,metropolishealthcare,MH06,Mar 2019 - Jun 2019,13-05-2019,921.2,1068.2,913.0,0.15957446808510636
MINDACORP,mindacorporation,MC23,Dec 2019 - Mar 2020,06-02-2020,102.35,117.15,53.45,-0.47777234978016603
MINDACORP,mindacorporation,MC23,Mar 2018 - Jun 2018,28-05-2018,191.7,191.7,144.55,-0.24595722483046417
MINDTECK,mindteckindia,MI35,Jun 2022 - Sep 2022,11-08-2022,134.35,154.0,126.4,0.14625976925939715
MINDTECK,mindteckindia,MI35,Dec 2019 - Mar 2020,14-02-2020,25.45,25.9,12.75,-0.49901768172888017
MINDTECK,mindteckindia,MI35,Dec 2017 - Mar 2018,13-02-2018,73.6,73.6,51.95,-0.2941576086956521
MINDTREE,mindtree,MT13,Mar 2018 - Jun 2018,18-07-2018,1061.8,1161.95,915.5,-0.13778489357694476
MIRZAINT,mirzainternational,MI46,Sep 2018 - Dec 2018,13-11-2018,83.05,88.0,68.7,-0.17278747742323894
MIRZAINT,mirzainternational,MI46,Jun 2018 - Sep 2018,07-08-2018,106.5,106.5,70.3,-0.339906103286385
MMFL,mmforgings,MMF,Dec 2021 - Mar 2022,07-02-2022,665.85,934.15,665.85,0.40294360591724854
MMFL,mmforgings,MMF,Sep 2019 - Dec 2019,09-11-2019,397.95,467.8,313.25,-0.21284080914687772
MMP,mmpindustriesltd,MIL17,Mar 2021 - Jun 2021,29-07-2021,157.65,187.75,141.45,0.19092927370758003
