SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
SALASAR,salasartechnoengineering,STE02,Mar 2019 - Jun 2019,28-05-2019,177.8,194.85,117.45,-0.3394263217097863
SALASAR,salasartechnoengineering,STE02,Sep 2018 - Dec 2018,05-11-2018,245.25,298.0,225.05,0.21508664627930682
SALASAR,salasartechnoengineering,STE02,Jun 2018 - Sep 2018,14-08-2018,315.8,315.8,204.65,-0.3519632678910703
SALZERELEC,salzerelectronics,SE01,Mar 2020 - Jun 2020,18-06-2020,91.85,108.85,81.7,0.18508437670114317
SALZERELEC,salzerelectronics,SE01,Sep 2019 - Dec 2019,09-11-2019,127.45,127.45,100.25,-0.2134170262848176
SAMBHAAV,sambhaavmedia,SM16,Mar 2022 - Jun 2022,13-05-2022,4.15,4.5,3.1,-0.2530120481927711
SAMBHAAV,sambhaavmedia,SM16,Jun 2021 - Sep 2021,12-08-2021,3.25,3.3,2.7,-0.16923076923076918
SAMBHAAV,sambhaavmedia,SM16,Mar 2021 - Jun 2021,04-06-2021,2.7,4.45,2.7,0.6481481481481481
SAMBHAAV,sambhaavmedia,SM16,Mar 2020 - Jun 2020,29-06-2020,2.5,2.8,1.95,-0.22000000000000003
SAMBHAAV,sambhaavmedia,SM16,Dec 2019 - Mar 2020,14-02-2020,2.25,2.3,1.25,-0.4444444444444444
SAMBHAAV,sambhaavmedia,SM16,Mar 2019 - Jun 2019,20-05-2019,4.1,4.45,2.95,-0.2804878048780487
SANDESH,sandesh,S01,Mar 2021 - Jun 2021,29-06-2021,819.6,982.25,764.0,0.19845046364080035
SANDESH,sandesh,S01,Mar 2019 - Jun 2019,28-05-2019,723.8,755.2,542.0,-0.25117435755733625
SANDESH,sandesh,S01,Jun 2018 - Sep 2018,31-10-2018,850.05,885.15,703.6,-0.17228398329510022
SANDHAR,sandhartechnologies,STl06,Sep 2021 - Dec 2021,12-11-2021,280.05,288.25,239.95,-0.14318871630066068
SANDHAR,sandhartechnologies,STl06,Mar 2021 - Jun 2021,21-05-2021,239.15,304.7,233.8,0.27409575580179796
SANDHAR,sandhartechnologies,STl06,Mar 2020 - Jun 2020,27-06-2020,200.5,256.95,193.0,0.2815461346633416
SANDHAR,sandhartechnologies,STl06,Dec 2019 - Mar 2020,10-02-2020,277.9,284.55,129.55,-0.5338251169485425
SANDHAR,sandhartechnologies,STl06,Sep 2019 - Dec 2019,05-11-2019,243.8,289.85,234.15,0.1888843314191961
SANDHAR,sandhartechnologies,STl06,Mar 2019 - Jun 2019,27-05-2019,304.9,304.9,233.0,-0.23581502131846502
SANDHAR,sandhartechnologies,STl06,Sep 2018 - Dec 2018,05-11-2018,326.7,329.4,233.0,-0.28680746862565043
S&SPOWER,sandspowerswitchgear,SSP,Mar 2021 - Jun 2021,29-06-2021,23.15,33.95,19.85,0.46652267818574533
SANGHVIFOR,sanghviforgingengineering,SFE,Dec 2019 - Mar 2020,13-02-2020,16.25,16.6,12.0,-0.26153846153846155
SANSERA,sanseraengineering,SE27,Sep 2021 - Dec 2021,10-11-2021,720.3,850.7,720.3,0.18103567957795377
SAPPHIRE,sapphirefoodsindia,SFI05,Dec 2021 - Mar 2022,11-02-2022,1440.65,1482.2,1088.25,-0.24461180717037453
SARDAEN,sardaenergyminerals,SEM,Dec 2019 - Mar 2020,01-02-2020,207.25,232.9,104.2,-0.4972255729794933
SARDAEN,sardaenergyminerals,SEM,Dec 2018 - Mar 2019,02-02-2019,242.55,322.5,237.25,0.3296227581941867
SARDAEN,sardaenergyminerals,SEM,Jun 2018 - Sep 2018,11-08-2018,407.75,429.85,280.5,-0.3120784794604537
SAREGAMA,saregamaindia,SI67,Sep 2019 - Dec 2019,31-01-2020,420.25,420.25,190.0,-0.5478881618084473
SAREGAMA,saregamaindia,SI67,Mar 2019 - Jun 2019,08-05-2019,522.85,562.05,499.75,0.07497370182652754
SARLAPOLY,sarlaperformancefibers,SPF01,Mar 2020 - Jun 2020,24-07-2020,18.15,22.4,15.8,0.23415977961432508
SARLAPOLY,sarlaperformancefibers,SPF01,Dec 2019 - Mar 2020,04-02-2020,23.7,23.7,11.2,-0.5274261603375527
SARLAPOLY,sarlaperformancefibers,SPF01,Sep 2019 - Dec 2019,09-11-2019,23.35,27.6,19.05,-0.18415417558886513
SARLAPOLY,sarlaperformancefibers,SPF01,Sep 2018 - Dec 2018,01-11-2018,31.85,33.0,25.85,-0.18838304552590265
SASKEN,saskentechnologies,SCT01,Mar 2022 - Jun 2022,20-07-2022,842.95,928.15,771.75,0.10107361053443256
SASKEN,saskentechnologies,SCT01,Sep 2021 - Dec 2021,20-01-2022,1249.45,1249.45,847.35,-0.32182160150466205
SASKEN,saskentechnologies,SCT01,Jun 2020 - Sep 2020,21-10-2020,752.3,867.5,651.25,0.15313040010634063
SASKEN,saskentechnologies,SCT01,Dec 2019 - Mar 2020,27-04-2020,444.9,505.75,374.3,-0.15868734547089228
SASKEN,saskentechnologies,SCT01,Jun 2019 - Sep 2019,18-10-2019,602.95,651.35,570.45,0.0802719960195704
SASKEN,saskentechnologies,SCT01,Mar 2019 - Jun 2019,18-07-2019,624.2,624.2,484.85,-0.2232457545658443
SASKEN,saskentechnologies,SCT01,Jun 2018 - Sep 2018,23-10-2018,743.2,743.2,641.0,-0.13751345532831005
SASTASUNDR,sastasundarventures,MFS,Jun 2021 - Sep 2021,12-08-2021,296.3,479.85,259.1,0.6194735065811677
SATIN,satincreditcarenetwork,SCN,Mar 2022 - Jun 2022,04-05-2022,116.7,122.5,85.35,-0.26863753213367614
SATIN,satincreditcarenetwork,SCN,Mar 2021 - Jun 2021,14-06-2021,88.6,97.2,69.7,-0.21331828442437914
SATIN,satincreditcarenetwork,SCN,Dec 2018 - Mar 2019,04-02-2019,256.95,383.0,224.15,0.49056236621910887
SOTL,savitaoiltechnologies,SOT01,Jun 2022 - Sep 2022,02-08-2022,1294.3,1731.35,286.35,-0.7787607200803522
SOTL,savitaoiltechnologies,SOT01,Mar 2021 - Jun 2021,28-06-2021,1397.4,1766.0,1374.25,0.26377558322599104
SBC,sbcexports,SE18,Dec 2021 - Mar 2022,09-02-2022,159.95,159.95,4.75,-0.9703032197561738
SEAMECLTD,seamec,S14,Jun 2022 - Sep 2022,10-08-2022,907.45,1221.1,854.75,0.3456388781751059
SEAMECLTD,seamec,S14,Dec 2021 - Mar 2022,14-02-2022,1185.05,1387.25,862.8,-0.2719294544533986
SEAMECLTD,seamec,S14,Mar 2021 - Jun 2021,07-06-2021,473.2,842.95,453.85,0.7813820794590026
SEAMECLTD,seamec,S14,Mar 2020 - Jun 2020,20-06-2020,437.2,437.2,352.45,-0.19384720951509607
SEAMECLTD,seamec,S14,Dec 2019 - Mar 2020,06-02-2020,460.45,460.6,196.45,-0.5733521555000544
SEAMECLTD,seamec,S14,Jun 2019 - Sep 2019,09-08-2019,385.35,421.1,304.25,-0.21045802517192166
SEAMECLTD,seamec,S14,Jun 2018 - Sep 2018,13-08-2018,288.2,296.15,204.6,-0.2900763358778626
SECURKLOUD,securekloudtechnologies,PMS01,Jun 2021 - Sep 2021,06-08-2021,105.15,233.25,89.0,1.2182596291012837
SAKUMA,sakumaexportsltd,SAKUM53271,Jun 2022 - Sep 2022,12-08-2022,13.95,17.9,13.7,0.28315412186379924
SAKUMA,sakumaexportsltd,SAKUM53271,Jun 2021 - Sep 2021,13-08-2021,12.2,13.95,9.8,-0.19672131147540972
SAKUMA,sakumaexportsltd,SAKUM53271,Mar 2019 - Jun 2019,29-05-2019,33.8,33.8,7.05,-0.7914201183431953
SEQUENT,sequentscientific,PID01,Mar 2022 - Jun 2022,25-05-2022,121.75,129.9,84.45,-0.3063655030800821
SEQUENT,sequentscientific,PID01,Mar 2021 - Jun 2021,30-06-2021,312.85,312.85,207.7,-0.33610356400831076
SEQUENT,sequentscientific,PID01,Mar 2019 - Jun 2019,31-07-2019,69.85,87.3,66.25,0.24982104509663572
SERVOTECH,servotechpowersystems,SPS04,Mar 2022 - Jun 2022,20-05-2022,76.15,77.7,58.25,-0.23506237688772166
SERVOTECH,servotechpowersystems,SPS04,Mar 2021 - Jun 2021,30-06-2021,17.5,28.1,17.0,0.6057142857142858
SESHAPAPER,seshasayeepaperboards,SPB,Mar 2020 - Jun 2020,30-05-2020,123.85,179.5,123.85,0.4493338716188939
SESHAPAPER,seshasayeepaperboards,SPB,Sep 2019 - Dec 2019,09-11-2019,178.05,179.45,155.2,-0.12833473743330537
SESHAPAPER,seshasayeepaperboards,SPB,Mar 2019 - Jun 2019,27-07-2019,891.6,893.45,166.3,-0.813481381785554
SETCO,setcoautomotive,SA14,Jun 2022 - Sep 2022,10-08-2022,11.3,13.25,10.3,0.17256637168141586
SETCO,setcoautomotive,SA14,Dec 2019 - Mar 2020,12-02-2020,12.1,12.1,5.55,-0.5413223140495868
SETCO,setcoautomotive,SA14,Sep 2019 - Dec 2019,14-11-2019,14.85,15.55,12.5,-0.15824915824915822
SETCO,setcoautomotive,SA14,Jun 2019 - Sep 2019,13-08-2019,15.15,18.75,13.65,0.23762376237623759
SETCO,setcoautomotive,SA14,Dec 2018 - Mar 2019,11-02-2019,30.3,34.9,25.2,-0.16831683168316836
SETUINFRA,setubandhaninfrastructure,PC02,Mar 2020 - Jun 2020,29-07-2020,0.95,1.0,0.7,-0.2631578947368421
SHAHALLOYS,shahalloys,SA03,Mar 2022 - Jun 2022,28-05-2022,68.3,91.4,50.85,0.3382137628111275
SHAHALLOYS,shahalloys,SA03,Jun 2019 - Sep 2019,14-08-2019,8.4,12.25,7.6,0.45833333333333326
SHAHALLOYS,shahalloys,SA03,Sep 2018 - Dec 2018,14-11-2018,19.55,22.7,16.95,0.16112531969309454
SHAKTIPUMP,shaktipumpsindia,SPI08,Mar 2022 - Jun 2022,14-07-2022,500.6,576.5,462.8,0.15161805833000394
SHAKTIPUMP,shaktipumpsindia,SPI08,Mar 2021 - Jun 2021,21-07-2021,822.8,822.8,647.6,-0.21293145357316473
SHAKTIPUMP,shaktipumpsindia,SPI08,Jun 2019 - Sep 2019,12-08-2019,278.7,318.45,251.8,0.14262648008611412
SHAKTIPUMP,shaktipumpsindia,SPI08,Mar 2019 - Jun 2019,10-05-2019,429.75,464.25,256.25,-0.40372309482257124
SHAKTIPUMP,shaktipumpsindia,SPI08,Mar 2018 - Jun 2018,15-05-2018,689.1,689.1,411.5,-0.4028442896531708
SHALBY,shalby,SL18,Jun 2021 - Sep 2021,26-10-2021,161.9,161.9,127.6,-0.21185917232859797
SHALBY,shalby,SL18,Dec 2019 - Mar 2020,03-02-2020,109.55,109.55,42.55,-0.611592879963487
SHALBY,shalby,SL18,Sep 2019 - Dec 2019,11-11-2019,114.75,116.3,87.5,-0.2374727668845316
SHALPAINTS,shalimarpaints,SP13,Dec 2019 - Mar 2020,05-02-2020,94.4,104.15,46.1,-0.5116525423728814
SHALPAINTS,shalimarpaints,SP13,Dec 2016 - Mar 2017,11-02-2017,157.65,237.45,144.2,0.506184586108468
SHANKARA,shankarabuildingproducts,SBP02,Sep 2021 - Dec 2021,08-11-2021,600.3,600.3,485.45,-0.19132100616358483
SHANKARA,shankarabuildingproducts,SBP02,Mar 2021 - Jun 2021,10-06-2021,443.65,664.75,427.85,0.4983658289191931
SHANKARA,shankarabuildingproducts,SBP02,Mar 2020 - Jun 2020,10-06-2020,303.65,413.85,303.65,0.36291783303145086
SHANKARA,shankarabuildingproducts,SBP02,Dec 2019 - Mar 2020,05-02-2020,373.1,567.05,220.0,0.5198338247118732
SHANKARA,shankarabuildingproducts,SBP02,Sep 2018 - Dec 2018,09-11-2018,1082.95,1082.95,323.65,-0.701140403527402
SHANKARA,shankarabuildingproducts,SBP02,Jun 2018 - Sep 2018,14-08-2018,1641.8,1653.05,1042.65,-0.3649348276282129
SHANTI,shantioverseasindia,SO01,Jun 2022 - Sep 2022,12-08-2022,25.15,25.15,21.25,-0.15506958250497013
SHANTI,shantioverseasindia,SO01,Mar 2022 - Jun 2022,16-05-2022,21.9,38.6,21.9,0.7625570776255709
SHARDACROP,shardacropchem,SC04,Mar 2022 - Jun 2022,25-07-2022,563.75,563.75,427.25,-0.24212860310421286
SHARDACROP,shardacropchem,SC04,Mar 2021 - Jun 2021,27-07-2021,350.35,350.35,293.1,-0.1634080205508777
SHARDACROP,shardacropchem,SC04,Mar 2020 - Jun 2020,24-06-2020,216.8,318.85,216.8,0.4707103321033211
SHARDACROP,shardacropchem,SC04,Jun 2019 - Sep 2019,22-10-2019,290.3,290.3,210.0,-0.27661040303134693
SHARDACROP,shardacropchem,SC04,Mar 2019 - Jun 2019,24-07-2019,305.4,319.2,264.3,-0.13457760314341838
SHARDACROP,shardacropchem,SC04,Jun 2018 - Sep 2018,31-10-2018,321.4,328.15,263.7,-0.17952706907280644
SHARDACROP,shardacropchem,SC04,Mar 2018 - Jun 2018,30-07-2018,379.35,417.1,316.55,-0.16554632924739687
SHARDAMOTR,shardamotorindustries,SMI04,Mar 2021 - Jun 2021,23-06-2021,458.5,712.0,458.5,0.5528898582333697
SHARDAMOTR,shardamotorindustries,SMI04,Mar 2020 - Jun 2020,29-06-2020,784.2,1127.25,717.8,0.437452180566182
SHARDAMOTR,shardamotorindustries,SMI04,Mar 2019 - Jun 2019,27-05-2019,1523.85,1523.85,909.35,-0.403254913541359
SHARDAMOTR,shardamotorindustries,SMI04,Sep 2018 - Dec 2018,12-11-2018,1562.95,1590.85,1200.35,-0.23199718481077458
SFL,sheelafoam,SF14,Mar 2022 - Jun 2022,12-05-2022,3357.05,3357.05,2563.55,-0.23636823997259498
SFL,sheelafoam,SF14,Dec 2021 - Mar 2022,02-02-2022,3403.8,3944.4,3150.15,0.15882249250837296
SFL,sheelafoam,SF14,Mar 2021 - Jun 2021,29-05-2021,2101.8,2413.0,2037.1,0.1480635645637072
SFL,sheelafoam,SF14,Mar 2020 - Jun 2020,26-06-2020,1430.35,1553.15,1350.35,0.08585311287447142
SFL,sheelafoam,SF14,Dec 2019 - Mar 2020,10-02-2020,1576.5,1671.5,1179.15,-0.252045670789724
SFL,sheelafoam,SF14,Dec 2018 - Mar 2019,01-02-2019,1285.0,1400.15,1246.85,0.08961089494163431
SFL,sheelafoam,SF14,Dec 2017 - Mar 2018,05-02-2018,1607.25,1627.8,1461.3,-0.09080727951469905
SHEMAROO,shemarooentertainment,SE03,Mar 2021 - Jun 2021,27-07-2021,142.85,170.35,101.8,-0.28736436821841094
SHEMAROO,shemarooentertainment,SE03,Sep 2018 - Dec 2018,30-01-2019,363.9,409.65,338.9,0.12572135201978565
SHILPAMED,shilpamedicare,SM19,Mar 2022 - Jun 2022,23-05-2022,409.95,452.95,387.0,0.10489084034638371
SHILPAMED,shilpamedicare,SM19,Dec 2019 - Mar 2020,10-02-2020,398.05,513.95,243.95,-0.3871372943097601
SHILPAMED,shilpamedicare,SM19,Mar 2019 - Jun 2019,27-05-2019,376.0,376.0,238.4,-0.3659574468085106
SHILPI,shilpicabletechnologies,SCT02,Dec 2016 - Mar 2017,14-02-2017,217.65,232.35,67.7,-0.6889501493223064
SCI,shippingcorporationindia,SCI,Jun 2020 - Sep 2020,07-08-2020,56.95,64.55,49.95,0.1334503950834064
SCI,shippingcorporationindia,SCI,Mar 2019 - Jun 2019,28-05-2019,35.3,35.3,25.35,-0.28186968838526905
SCI,shippingcorporationindia,SCI,Dec 2018 - Mar 2019,07-02-2019,37.55,39.7,33.35,-0.1118508655126497
SHIRPUR-G,shirpurgoldrefinery,AGR,Dec 2019 - Mar 2020,12-02-2020,11.6,11.6,5.1,-0.560344827586207
SHIRPUR-G,shirpurgoldrefinery,AGR,Sep 2019 - Dec 2019,13-11-2019,6.7,17.3,6.3,1.582089552238806
SHIVALIK,shivalikrasayan,SR9,Jun 2022 - Sep 2022,10-08-2022,827.8,1062.6,796.4,0.2836433921237013
SHOPERSTOP,shoppersstop,SS51,Dec 2021 - Mar 2022,28-04-2022,540.85,560.2,416.45,-0.23000832023666457
SHOPERSTOP,shoppersstop,SS51,Mar 2021 - Jun 2021,29-07-2021,266.9,354.5,230.05,0.32821281378793565
SHOPERSTOP,shoppersstop,SS51,Dec 2018 - Mar 2019,30-04-2019,463.0,504.0,393.05,-0.15107991360691142
SHREECEM,shreecements,SC12,Jun 2021 - Sep 2021,29-10-2021,28635.25,29526.55,24320.9,-0.150665700491527
SHREECEM,shreecements,SC12,Mar 2021 - Jun 2021,21-05-2021,27622.65,29294.25,25978.55,0.06051555516939897
SHREECEM,shreecements,SC12,Mar 2020 - Jun 2020,08-05-2020,18732.75,23111.15,18152.7,0.23372969798881646
SHREECEM,shreecements,SC12,Jun 2019 - Sep 2019,19-10-2019,18679.75,23829.2,18679.75,0.27567017759873663
SHREDIGCEM,shreedigvijaycementcompany,SDC,Sep 2021 - Dec 2021,27-01-2022,70.9,78.35,58.65,-0.17277856135401984
SHREDIGCEM,shreedigvijaycementcompany,SDC,Jun 2021 - Sep 2021,27-10-2021,83.3,83.3,69.95,-0.16026410564225685
SHREDIGCEM,shreedigvijaycementcompany,SDC,Mar 2021 - Jun 2021,29-07-2021,95.0,95.2,76.05,-0.19947368421052636
SHREEPUSHK,shreepushkarchemicalsfertilisers,SPC03,Mar 2020 - Jun 2020,26-06-2020,92.5,128.45,89.1,0.3886486486486485
SHREEPUSHK,shreepushkarchemicalsfertilisers,SPC03,Dec 2018 - Mar 2019,07-02-2019,135.15,172.15,120.5,0.2737698853126156
RENUKA,shreerenukasugars,SRS03,Mar 2022 - Jun 2022,24-05-2022,44.85,53.4,40.8,0.19063545150501665
RENUKA,shreerenukasugars,SRS03,Mar 2021 - Jun 2021,25-06-2021,34.05,45.5,22.6,0.33627019089574167
RENUKA,shreerenukasugars,SRS03,Mar 2019 - Jun 2019,16-05-2019,10.15,11.05,6.95,-0.31527093596059114
SHREYAS,shreyasshipping,SS12,Jun 2022 - Sep 2022,10-08-2022,352.8,395.65,316.2,0.12145691609977315
SHREYAS,shreyasshipping,SS12,Mar 2022 - Jun 2022,25-05-2022,349.45,364.25,275.0,-0.21304907712119042
SHREYAS,shreyasshipping,SS12,Mar 2019 - Jun 2019,28-05-2019,200.35,200.35,68.4,-0.6585974544547042
SHRIPISTON,shrirampistonsrings,SPR02,Sep 2021 - Dec 2021,28-01-2022,814.85,825.0,680.05,-0.16542922010185931
SHRIPISTON,shrirampistonsrings,SPR02,Mar 2021 - Jun 2021,07-05-2021,790.0,1113.75,770.0,0.4098101265822785
SHRIPISTON,shrirampistonsrings,SPR02,Mar 2020 - Jun 2020,25-06-2020,591.9,614.0,541.0,-0.08599425578645038
SHRIPISTON,shrirampistonsrings,SPR02,Sep 2019 - Dec 2019,28-01-2020,700.0,703.95,398.95,-0.4300714285714286
SHRIPISTON,shrirampistonsrings,SPR02,Mar 2019 - Jun 2019,10-05-2019,1045.35,1058.1,724.0,-0.3074090017697421
SHRIPISTON,shrirampistonsrings,SPR02,Sep 2018 - Dec 2018,03-11-2018,1190.0,1238.5,978.25,-0.17794117647058824
SHRIRAMPPS,shriramproperties,SP21,Mar 2022 - Jun 2022,28-05-2022,63.95,88.2,60.8,0.37920250195465205
SHYAMCENT,shyamcenturyferrous,SCF01,Mar 2019 - Jun 2019,31-07-2019,3.3,3.3,2.2,-0.33333333333333326
SHYAMCENT,shyamcenturyferrous,SCF01,Dec 2018 - Mar 2019,04-02-2019,5.0,7.6,4.9,0.5199999999999999
SHYAMMETL,shyammetalicsenergy,SME05,Jun 2022 - Sep 2022,02-08-2022,310.25,310.25,282.15,-0.09057211925866245
SICAGEN,sicagenindia,SI91,Mar 2021 - Jun 2021,26-05-2021,21.9,26.35,21.85,0.20319634703196363
SICAGEN,sicagenindia,SI91,Mar 2020 - Jun 2020,17-06-2020,13.45,14.65,11.25,-0.1635687732342007
SICAGEN,sicagenindia,SI91,Mar 2018 - Jun 2018,15-05-2018,37.25,37.25,26.5,-0.28859060402684567
SICAL,sicallogistics,SL15,Jun 2020 - Sep 2020,17-08-2020,9.5,11.4,9.35,0.20000000000000004
SICAL,sicallogistics,SL15,Sep 2019 - Dec 2019,08-11-2019,23.05,23.05,8.55,-0.6290672451193058
SICAL,sicallogistics,SL15,Jun 2019 - Sep 2019,02-08-2019,46.95,46.95,16.35,-0.6517571884984026
SICAL,sicallogistics,SL15,Mar 2019 - Jun 2019,17-05-2019,116.2,131.45,32.3,-0.7220309810671257
SICAL,sicallogistics,SL15,Mar 2018 - Jun 2018,11-05-2018,205.55,205.55,163.45,-0.20481634638774032
SIEMENS,siemens,S,Mar 2021 - Jun 2021,11-05-2021,1948.65,2140.7,1942.15,0.0985554101557487
SIEMENS,siemens,S,Mar 2020 - Jun 2020,13-05-2020,1044.75,1180.05,997.05,0.12950466618808323
SIEMENS,siemens,S,Mar 2019 - Jun 2019,14-05-2019,1089.65,1357.65,1073.9,0.24595053457532234
SIEMENS,siemens,S,Sep 2018 - Dec 2018,17-11-2018,981.45,1071.05,905.85,0.09129349431962902
SILINV,silinvestments,SIL16,Sep 2021 - Dec 2021,12-11-2021,303.85,335.65,286.3,0.10465690307717608
SILINV,silinvestments,SIL16,Sep 2019 - Dec 2019,09-11-2019,156.15,168.55,135.3,-0.13352545629202686
SILINV,silinvestments,SIL16,Sep 2018 - Dec 2018,02-11-2018,171.3,237.05,161.85,0.38382953882078225
SILLYMONKS,sillymonksentertainment,SME03,Dec 2021 - Mar 2022,10-02-2022,22.8,24.9,20.35,-0.10745614035087715
SILLYMONKS,sillymonksentertainment,SME03,Mar 2020 - Jun 2020,22-07-2020,37.0,37.0,22.45,-0.3932432432432433
SIMBHALS,simbhaolisugars,SS52,Jun 2022 - Sep 2022,10-08-2022,19.35,24.4,18.4,0.2609819121447027
SIMBHALS,simbhaolisugars,SS52,Mar 2022 - Jun 2022,19-05-2022,30.2,31.6,18.85,-0.37582781456953634
SIMBHALS,simbhaolisugars,SS52,Jun 2021 - Sep 2021,10-08-2021,32.4,32.4,22.3,-0.31172839506172834
SIMBHALS,simbhaolisugars,SS52,Mar 2021 - Jun 2021,30-06-2021,32.45,42.35,25.4,0.3050847457627118
SIMBHALS,simbhaolisugars,SS52,Jun 2020 - Sep 2020,04-09-2020,8.65,8.65,5.5,-0.3641618497109827
SIMBHALS,simbhaolisugars,SS52,Jun 2018 - Sep 2018,14-08-2018,9.4,16.45,9.15,0.7499999999999999
SIMPLEXINF,simplexinfrastructures,SI82,Sep 2021 - Dec 2021,13-11-2021,40.8,52.95,37.45,0.297794117647059
SIMPLEXINF,simplexinfrastructures,SI82,Dec 2019 - Mar 2020,14-02-2020,51.3,58.35,17.35,-0.661793372319688
SIMPLEXINF,simplexinfrastructures,SI82,Sep 2019 - Dec 2019,14-11-2019,52.25,61.2,25.75,-0.507177033492823
SINTEX,sintexindustries,SI27,Mar 2021 - Jun 2021,29-06-2021,4.8,4.8,3.65,-0.23958333333333331
SINTEX,sintexindustries,SI27,Mar 2019 - Jun 2019,22-05-2019,7.75,7.75,2.1,-0.7290322580645162
SINTEX,sintexindustries,SI27,Sep 2018 - Dec 2018,24-01-2019,11.1,11.1,7.9,-0.28828828828828823
SPTL,sintexplasticstechnology,SPT,Mar 2019 - Jun 2019,30-05-2019,16.35,16.35,3.05,-0.8134556574923547
SPTL,sintexplasticstechnology,SPT,Sep 2018 - Dec 2018,23-01-2019,23.55,23.55,16.95,-0.28025477707006374
SIRCA,sircapaintsindialtd,SPI06,Mar 2021 - Jun 2021,28-05-2021,377.55,377.55,309.0,-0.18156535558204215
SIRCA,sircapaintsindialtd,SPI06,Mar 2020 - Jun 2020,29-06-2020,226.9,273.4,204.6,0.20493609519612152
SIRCA,sircapaintsindialtd,SPI06,Sep 2019 - Dec 2019,13-11-2019,189.35,327.1,189.35,0.7274887773963561
SITINET,sitinetworks,WWI,Dec 2021 - Mar 2022,12-02-2022,3.55,4.05,2.1,-0.40845070422535207
SITINET,sitinetworks,WWI,Dec 2018 - Mar 2019,13-02-2019,4.0,5.4,3.2,0.3500000000000001
SIYSIL,siyaramsilkmills,SSM05,Mar 2022 - Jun 2022,07-05-2022,619.4,619.4,450.2,-0.2731675815305134
SIYSIL,siyaramsilkmills,SSM05,Mar 2021 - Jun 2021,27-05-2021,273.35,441.7,264.55,0.6158770806658129
SIYSIL,siyaramsilkmills,SSM05,Mar 2020 - Jun 2020,27-06-2020,131.4,162.6,127.15,0.23744292237442913
SIYSIL,siyaramsilkmills,SSM05,Sep 2019 - Dec 2019,25-01-2020,253.6,253.6,120.15,-0.5262223974763407
SIYSIL,siyaramsilkmills,SSM05,Mar 2019 - Jun 2019,17-05-2019,319.4,366.75,230.15,-0.2794301815904821
SIYSIL,siyaramsilkmills,SSM05,Sep 2018 - Dec 2018,28-01-2019,330.0,453.65,322.75,0.37469696969696964
SJVN,sjvn,S11,Jun 2022 - Sep 2022,12-08-2022,28.25,38.55,28.15,0.36460176991150434
SJVN,sjvn,S11,Dec 2021 - Mar 2022,10-02-2022,31.75,31.75,27.2,-0.14330708661417324
SJVN,sjvn,S11,Sep 2021 - Dec 2021,12-11-2021,29.7,31.8,27.5,-0.07407407407407406
SJVN,sjvn,S11,Sep 2019 - Dec 2019,11-11-2019,24.5,27.05,24.5,0.10408163265306125
SJVN,sjvn,S11,Mar 2019 - Jun 2019,29-05-2019,25.35,26.9,24.0,0.06114398422090718
SJVN,sjvn,S11,Sep 2018 - Dec 2018,12-11-2018,28.05,28.1,24.2,-0.13725490196078435
SKFINDIA,skfindia,SKF01,Mar 2021 - Jun 2021,23-07-2021,2773.1,3349.6,2753.7,0.2078900869063503
SKIPPER,skipper,S21,Mar 2022 - Jun 2022,11-05-2022,56.65,63.15,51.05,0.1147396293027361
SKIPPER,skipper,S21,Mar 2021 - Jun 2021,04-05-2021,56.1,94.45,54.85,0.6836007130124777
SKIPPER,skipper,S21,Mar 2020 - Jun 2020,22-06-2020,39.25,55.4,33.9,0.4114649681528662
SKIPPER,skipper,S21,Jun 2019 - Sep 2019,12-08-2019,52.6,60.1,40.35,-0.23288973384030418
SKIPPER,skipper,S21,Mar 2019 - Jun 2019,22-05-2019,60.95,66.6,46.2,-0.24200164068908941
SMARTLINK,smartlinkholdings,SNS01,Sep 2021 - Dec 2021,01-11-2021,114.75,242.25,101.85,1.1111111111111112
SMARTLINK,smartlinkholdings,SNS01,Sep 2019 - Dec 2019,12-12-2019,75.35,94.95,71.2,0.2601194426011946
SMSLIFE,smslifesciencesindia,SMS01,Sep 2019 - Dec 2019,14-11-2019,287.7,287.7,257.2,-0.10601320820298923
SMSLIFE,smslifesciencesindia,SMS01,Jun 2019 - Sep 2019,12-08-2019,415.2,512.15,232.55,-0.4399084778420038
SMSPHARMA,smspharmaceuticals,SP38,Dec 2021 - Mar 2022,09-02-2022,118.6,118.6,92.05,-0.2238617200674536
SMSPHARMA,smspharmaceuticals,SP38,Sep 2021 - Dec 2021,12-11-2021,137.9,138.75,117.3,-0.14938361131254538
SOFTTECH,softtechengineers,SE24,Mar 2022 - Jun 2022,27-05-2022,108.0,127.15,88.25,-0.18287037037037038
SOLARINDS,solarindustriesindia,SII04,Jun 2021 - Sep 2021,29-10-2021,2487.05,2861.4,2214.5,0.1505196920045837
SOLARINDS,solarindustriesindia,SII04,Dec 2019 - Mar 2020,11-02-2020,1237.35,1248.2,850.8,-0.3124015032125106
SOLARINDS,solarindustriesindia,SII04,Mar 2019 - Jun 2019,30-07-2019,1133.0,1148.95,1048.9,-0.0742277140335392
SOLARINDS,solarindustriesindia,SII04,Jun 2018 - Sep 2018,29-10-2018,961.75,1088.5,961.75,0.13179100597868468
SOLARA,solaraactivepharmasciences,SOLAR54154,Sep 2021 - Dec 2021,11-11-2021,1248.65,1274.05,940.4,-0.2468666159452209
