SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
SHREEPUSHK,shreepushkarchemicalsfertilisers,SPC03,Mar 2021 - Jun 2021,07-06-2021,193.8,216.35,161.1,-0.16873065015479885
SHREEPUSHK,shreepushkarchemicalsfertilisers,SPC03,Jun 2020 - Sep 2020,02-09-2020,110.7,128.45,98.5,0.16034327009936752
SHREEPUSHK,shreepushkarchemicalsfertilisers,SPC03,Sep 2019 - Dec 2019,14-11-2019,98.0,121.6,85.25,0.2408163265306122
RENUKA,shreerenukasugars,SRS03,Dec 2021 - Mar 2022,11-02-2022,36.8,61.35,31.05,0.6671195652173915
RENUKA,shreerenukasugars,SRS03,Jun 2021 - Sep 2021,28-10-2021,28.45,35.1,24.8,0.233743409490334
RENUKA,shreerenukasugars,SRS03,Jun 2020 - Sep 2020,31-08-2020,9.8,10.4,8.7,-0.11224489795918381
RENUKA,shreerenukasugars,SRS03,Dec 2019 - Mar 2020,13-02-2020,7.8,7.8,3.45,-0.5576923076923077
SHREYAS,shreyasshipping,SS12,Dec 2021 - Mar 2022,11-02-2022,273.55,416.55,273.55,0.5227563516724547
SHREYAS,shreyasshipping,SS12,Sep 2021 - Dec 2021,11-11-2021,300.35,300.35,217.75,-0.2750124854336608
SHREYAS,shreyasshipping,SS12,Mar 2021 - Jun 2021,26-05-2021,117.05,275.6,117.05,1.3545493378897908
SHREYAS,shreyasshipping,SS12,Jun 2020 - Sep 2020,11-09-2020,71.35,71.35,48.15,-0.32515767344078483
SHREYAS,shreyasshipping,SS12,Jun 2019 - Sep 2019,07-08-2019,98.95,98.95,68.4,-0.3087417887822132
SHREYAS,shreyasshipping,SS12,Jun 2018 - Sep 2018,13-08-2018,462.05,462.05,206.7,-0.552645817552213
SHRIRAMCIT,shriramcityunionfinance,SCU,Jun 2022 - Sep 2022,21-10-2022,1757.05,2022.95,1757.05,0.15133320053498767
SHRIRAMCIT,shriramcityunionfinance,SCU,Dec 2021 - Mar 2022,29-04-2022,1708.6,1949.95,1593.25,0.1412559990635609
SHRIRAMCIT,shriramcityunionfinance,SCU,Jun 2021 - Sep 2021,27-10-2021,2257.45,2257.45,1666.25,-0.26188841391835915
SHRIRAMCIT,shriramcityunionfinance,SCU,Sep 2019 - Dec 2019,30-01-2020,1353.35,1465.3,698.25,-0.4840580781024864
SHRIPISTON,shrirampistonsrings,SPR02,Jun 2022 - Sep 2022,04-08-2022,748.0,877.8,709.7,0.17352941176470582
SHRIPISTON,shrirampistonsrings,SPR02,Mar 2022 - Jun 2022,06-05-2022,678.7,750.0,652.0,0.10505377928392508
SHRIPISTON,shrirampistonsrings,SPR02,Jun 2021 - Sep 2021,29-10-2021,888.25,932.9,807.5,-0.09090909090909091
SHRIPISTON,shrirampistonsrings,SPR02,Jun 2020 - Sep 2020,30-10-2020,592.0,664.1,538.3,0.12179054054054057
SHRIRAMPPS,shriramproperties,SP21,Jun 2022 - Sep 2022,12-08-2022,73.05,90.1,73.05,0.23340177960301162
SHRIRAMPPS,shriramproperties,SP21,Dec 2021 - Mar 2022,14-02-2022,86.55,89.55,61.45,-0.29000577700751007
SHYAMCENT,shyamcenturyferrous,SCF01,Dec 2019 - Mar 2020,06-02-2020,3.15,3.15,1.85,-0.4126984126984127
SHYAMCENT,shyamcenturyferrous,SCF01,Sep 2018 - Dec 2018,12-11-2018,7.35,7.6,5.0,-0.31972789115646255
SHYAMCENT,shyamcenturyferrous,SCF01,Dec 2016 - Mar 2017,08-02-2017,8.2,8.75,7.05,-0.14024390243902435
SHYAMMETL,shyammetalicsenergy,SME05,Mar 2021 - Jun 2021,20-07-2021,442.3,445.0,359.0,-0.18833371015148093
SICAGEN,sicagenindia,SI91,Jun 2020 - Sep 2020,07-08-2020,12.7,12.7,10.9,-0.14173228346456684
SICAGEN,sicagenindia,SI91,Dec 2017 - Mar 2018,07-02-2018,43.6,46.8,35.7,-0.18119266055045868
SICAL,sicallogistics,SL15,Jun 2022 - Sep 2022,12-08-2022,8.0,10.4,6.55,0.30000000000000004
SIEMENS,siemens,S,Dec 2021 - Mar 2022,04-02-2022,2422.8,2518.6,2200.25,-0.09185652963513297
SIEMENS,siemens,S,Jun 2020 - Sep 2020,07-08-2020,1152.35,1330.55,1132.3,0.15464051720397454
SIEMENS,siemens,S,Dec 2018 - Mar 2019,06-02-2019,1020.55,1193.75,944.1,0.16971240997501352
SIEMENS,siemens,S,Jun 2018 - Sep 2018,08-08-2018,1015.7,1036.35,860.3,-0.15299793246037224
SIGACHI,sigachiindustries,SIL19,Mar 2022 - Jun 2022,22-07-2022,251.85,303.65,241.35,0.20567798292634498
SIGACHI,sigachiindustries,SIL19,Dec 2021 - Mar 2022,03-02-2022,382.1,382.1,277.15,-0.27466631771787503
SILINV,silinvestments,SIL16,Dec 2021 - Mar 2022,08-02-2022,319.05,395.45,305.0,0.2394608995455257
SILINV,silinvestments,SIL16,Jun 2021 - Sep 2021,10-08-2021,307.2,359.55,258.55,0.17041015625000008
SILINV,silinvestments,SIL16,Mar 2021 - Jun 2021,12-05-2021,252.2,340.7,232.05,0.35091197462331486
SILINV,silinvestments,SIL16,Dec 2019 - Mar 2020,07-02-2020,155.35,155.35,73.9,-0.5242999678146121
SILINV,silinvestments,SIL16,Jun 2019 - Sep 2019,12-08-2019,151.25,164.85,142.1,0.08991735537190079
SILINV,silinvestments,SIL16,Jun 2018 - Sep 2018,10-08-2018,220.3,225.9,158.15,-0.2821152973218339
SILLYMONKS,sillymonksentertainment,SME03,Jun 2022 - Sep 2022,13-08-2022,21.7,36.95,21.5,0.7027649769585256
SILLYMONKS,sillymonksentertainment,SME03,Jun 2021 - Sep 2021,12-08-2021,20.1,22.45,18.25,0.11691542288557202
SILLYMONKS,sillymonksentertainment,SME03,Mar 2021 - Jun 2021,16-06-2021,23.45,23.45,18.25,-0.22174840085287845
SILVERTUC,silvertouchtechnologies,STT01,Jun 2022 - Sep 2022,10-08-2022,339.35,404.5,334.95,0.19198467658759386
SIMBHALS,simbhaolisugars,SS52,Dec 2021 - Mar 2022,11-02-2022,21.95,39.5,18.45,0.7995444191343964
SIMBHALS,simbhaolisugars,SS52,Sep 2021 - Dec 2021,10-11-2021,24.2,24.2,17.6,-0.27272727272727265
SIMBHALS,simbhaolisugars,SS52,Dec 2019 - Mar 2020,13-02-2020,7.1,7.1,3.6,-0.4929577464788732
SIMBHALS,simbhaolisugars,SS52,Sep 2019 - Dec 2019,14-11-2019,6.65,8.2,5.85,0.2330827067669171
SIMPLEXINF,simplexinfrastructures,SI82,Dec 2021 - Mar 2022,14-02-2022,41.8,101.0,34.35,1.4162679425837321
SINTEX,sintexindustries,SI27,Jun 2020 - Sep 2020,10-09-2020,2.1,4.1,1.85,0.9523809523809521
SPTL,sintexplasticstechnology,SPT,Jun 2021 - Sep 2021,28-10-2021,6.05,14.6,6.05,1.413223140495868
SPTL,sintexplasticstechnology,SPT,Mar 2018 - Jun 2018,16-07-2018,36.8,43.65,28.65,-0.2214673913043478
SIRCA,sircapaintsindialtd,SPI06,Mar 2022 - Jun 2022,26-05-2022,423.2,553.2,412.65,0.30718336483931963
SIS,sis,SIS08,Sep 2019 - Dec 2019,29-01-2020,537.2,607.4,362.65,-0.3249255398361877
SIS,sis,SIS08,Sep 2018 - Dec 2018,30-01-2019,750.1,874.8,750.1,0.16624450073323546
SITINET,sitinetworks,WWI,Jun 2022 - Sep 2022,14-08-2022,1.8,1.9,1.45,-0.19444444444444448
SITINET,sitinetworks,WWI,Sep 2021 - Dec 2021,10-11-2021,1.9,5.3,1.9,1.7894736842105263
SITINET,sitinetworks,WWI,Jun 2020 - Sep 2020,15-09-2020,1.7,1.85,0.45,-0.7352941176470589
SITINET,sitinetworks,WWI,Jun 2019 - Sep 2019,12-08-2019,1.85,2.4,1.55,0.2972972972972972
SITINET,sitinetworks,WWI,Mar 2019 - Jun 2019,30-05-2019,3.1,3.1,1.85,-0.4032258064516129
SIYSIL,siyaramsilkmills,SSM05,Jun 2022 - Sep 2022,08-08-2022,517.6,541.25,431.0,-0.1673106646058733
SIYSIL,siyaramsilkmills,SSM05,Sep 2021 - Dec 2021,29-01-2022,444.35,675.95,414.85,0.5212107572859233
SIYSIL,siyaramsilkmills,SSM05,Jun 2021 - Sep 2021,26-10-2021,492.35,492.35,407.6,-0.172133644764903
SIYSIL,siyaramsilkmills,SSM05,Jun 2020 - Sep 2020,12-09-2020,142.7,184.5,131.55,0.29292221443587957
SIYSIL,siyaramsilkmills,SSM05,Jun 2019 - Sep 2019,19-10-2019,224.3,256.1,219.2,0.14177440927329474
SIYSIL,siyaramsilkmills,SSM05,Jun 2018 - Sep 2018,14-08-2018,527.4,559.85,329.8,-0.3746681835419036
SJS,sjsenterprises,E11,Jun 2022 - Sep 2022,04-08-2022,436.45,527.6,421.05,0.20884408294191784
SJVN,sjvn,S11,Mar 2022 - Jun 2022,25-05-2022,27.0,29.25,25.85,0.08333333333333333
SJVN,sjvn,S11,Jun 2021 - Sep 2021,14-08-2021,27.15,32.55,25.45,0.19889502762430936
SJVN,sjvn,S11,Jun 2020 - Sep 2020,28-08-2020,24.8,24.8,20.85,-0.15927419354838707
SJVN,sjvn,S11,Jun 2019 - Sep 2019,12-08-2019,24.3,26.25,23.8,0.08024691358024688
SJVN,sjvn,S11,Dec 2018 - Mar 2019,08-02-2019,25.7,25.7,22.5,-0.12451361867704278
SJVN,sjvn,S11,Jun 2018 - Sep 2018,03-08-2018,26.9,30.05,25.05,0.11710037174721198
SKFINDIA,skfindia,SKF01,Dec 2021 - Mar 2022,09-02-2022,3593.3,3593.3,3171.95,-0.1172599003701334
SKFINDIA,skfindia,SKF01,Jun 2021 - Sep 2021,27-10-2021,3121.65,4115.25,3121.65,0.31829321032146457
SKIPPER,skipper,S21,Jun 2022 - Sep 2022,06-08-2022,58.05,74.25,55.1,0.2790697674418605
SKIPPER,skipper,S21,Jun 2021 - Sep 2021,12-08-2021,85.65,87.2,74.4,-0.13134851138353765
SKIPPER,skipper,S21,Jun 2020 - Sep 2020,19-10-2020,54.6,70.75,46.3,0.29578754578754574
SKMEGGPROD,skmeggproductsexportindia,SKM,Jun 2022 - Sep 2022,10-08-2022,68.8,122.7,68.4,0.7834302325581397
SKMEGGPROD,skmeggproductsexportindia,SKM,Mar 2022 - Jun 2022,30-05-2022,63.3,80.75,51.9,0.2756714060031596
SKMEGGPROD,skmeggproductsexportindia,SKM,Sep 2021 - Dec 2021,10-11-2021,74.8,85.8,64.85,0.14705882352941177
SMARTLINK,smartlinkholdings,SNS01,Dec 2021 - Mar 2022,10-02-2022,158.25,158.25,113.7,-0.2815165876777251
SMARTLINK,smartlinkholdings,SNS01,Jun 2021 - Sep 2021,12-08-2021,113.45,123.35,98.85,-0.1286910533274571
SMARTLINK,smartlinkholdings,SNS01,Mar 2020 - Jun 2020,14-07-2020,68.1,81.6,63.75,0.19823788546255508
SMARTLINK,smartlinkholdings,SNS01,Mar 2018 - Jun 2018,11-05-2018,109.9,110.3,89.4,-0.18653321201091902
SMCGLOBAL,smcglobalsecurities,SGS03,Jun 2021 - Sep 2021,11-08-2021,84.35,84.35,70.15,-0.1683461766449317
SMSLIFE,smslifesciencesindia,SMS01,Jun 2021 - Sep 2021,13-08-2021,761.75,997.05,704.95,0.30889399409255
SMSLIFE,smslifesciencesindia,SMS01,Jun 2020 - Sep 2020,21-08-2020,474.05,666.85,440.4,0.4067081531484021
SMSLIFE,smslifesciencesindia,SMS01,Mar 2020 - Jun 2020,27-07-2020,338.75,666.85,330.5,0.9685608856088561
SMSPHARMA,smspharmaceuticals,SP38,Jun 2022 - Sep 2022,13-08-2022,87.05,96.3,79.75,0.10626076967260195
SMSPHARMA,smspharmaceuticals,SP38,Mar 2020 - Jun 2020,05-06-2020,43.6,97.25,43.0,1.2305045871559632
SMSPHARMA,smspharmaceuticals,SP38,Mar 2019 - Jun 2019,27-05-2019,59.65,61.7,43.8,-0.2657166806370495
SOBHA,sobha,SD6,Sep 2017 - Dec 2017,10-11-2017,514.55,627.85,500.2,0.22019240112719868
SOFTTECH,softtechengineers,SE24,Jun 2022 - Sep 2022,12-08-2022,114.5,197.4,114.5,0.7240174672489084
SOLARINDS,solarindustriesindia,SII04,Sep 2021 - Dec 2021,29-01-2022,2426.45,3036.15,2208.7,0.2512724350388429
SOLARINDS,solarindustriesindia,SII04,Mar 2021 - Jun 2021,29-07-2021,1627.35,2715.15,1627.35,0.668448704949765
SOLARINDS,solarindustriesindia,SII04,Jun 2020 - Sep 2020,14-09-2020,1081.7,1090.5,980.7,-0.09337154479060737
SOLARINDS,solarindustriesindia,SII04,Mar 2018 - Jun 2018,30-07-2018,1192.35,1281.0,945.1,-0.20736360967836617
SOLARA,solaraactivepharmasciences,SOLAR54154,Jun 2022 - Sep 2022,04-08-2022,388.5,468.2,359.55,0.20514800514800513
SOLARA,solaraactivepharmasciences,SOLAR54154,Dec 2021 - Mar 2022,29-04-2022,639.1,639.1,327.35,-0.48779533719292756
SOLARA,solaraactivepharmasciences,SOLAR54154,Jun 2020 - Sep 2020,30-10-2020,1137.15,1345.9,979.15,0.1835729675064855
SOLARA,solaraactivepharmasciences,SOLAR54154,Mar 2020 - Jun 2020,07-05-2020,502.4,905.6,462.3,0.8025477707006371
SOLARA,solaraactivepharmasciences,SOLAR54154,Jun 2019 - Sep 2019,22-10-2019,413.9,467.8,397.35,0.1302246919545785
SOLARA,solaraactivepharmasciences,SOLAR54154,Sep 2018 - Dec 2018,31-01-2019,388.7,448.8,368.55,0.15461795729354263
SDBL,somdistilleriesbreweries,SDB,Mar 2022 - Jun 2022,20-07-2022,74.1,131.95,74.1,0.7807017543859649
SDBL,somdistilleriesbreweries,SDB,Dec 2021 - Mar 2022,26-04-2022,64.5,81.65,56.05,0.2658914728682171
SDBL,somdistilleriesbreweries,SDB,Jun 2021 - Sep 2021,30-10-2021,43.75,48.5,36.1,-0.17485714285714282
SDBL,somdistilleriesbreweries,SDB,Jun 2020 - Sep 2020,05-09-2020,59.15,59.15,23.05,-0.6103127641589179
SDBL,somdistilleriesbreweries,SDB,Mar 2019 - Jun 2019,25-07-2019,138.4,138.4,108.9,-0.21315028901734104
SDBL,somdistilleriesbreweries,SDB,Sep 2018 - Dec 2018,02-11-2018,205.1,205.1,142.8,-0.303754266211604
SOMATEX,somatextilesindustries,STI03,Sep 2021 - Dec 2021,12-11-2021,11.95,13.75,6.15,-0.4853556485355648
SOMATEX,somatextilesindustries,STI03,Mar 2019 - Jun 2019,30-05-2019,4.0,4.35,2.3,-0.42500000000000004
SOMANYCERA,somanyceramics,SC49,Jun 2021 - Sep 2021,05-08-2021,722.65,839.0,634.2,0.1610046357157684
SOMANYCERA,somanyceramics,SC49,Jun 2020 - Sep 2020,11-08-2020,133.75,229.4,133.05,0.7151401869158879
SOMANYCERA,somanyceramics,SC49,Jun 2019 - Sep 2019,02-08-2019,333.55,333.55,177.9,-0.46664667965822215
SOMANYCERA,somanyceramics,SC49,Dec 2018 - Mar 2019,11-02-2019,336.15,454.5,306.1,0.35207496653279796
SOMANYCERA,somanyceramics,SC49,Sep 2018 - Dec 2018,01-11-2018,359.7,368.3,275.05,-0.2353350013900472
SONACOMS,sonablwprecisionforgings,SBP04,Jun 2022 - Sep 2022,28-10-2022,464.2,474.7,429.4,-0.07496768634209396
SONATSOFTW,sonatasoftware,SS42,Mar 2018 - Jun 2018,22-05-2018,346.65,372.85,275.9,-0.2040963507860955
SORILINFRA,sorilinfraresources,IRS01,Sep 2021 - Dec 2021,13-11-2021,108.25,119.8,95.6,-0.11685912240184763
SORILINFRA,sorilinfraresources,IRS01,Sep 2019 - Dec 2019,14-11-2019,115.65,147.75,94.3,0.27756160830090787
SORILINFRA,sorilinfraresources,IRS01,Dec 2018 - Mar 2019,23-04-2019,313.0,313.0,146.4,-0.5322683706070287
SORILINFRA,sorilinfraresources,IRS01,Jun 2018 - Sep 2018,10-08-2018,347.25,847.8,347.25,1.4414686825053995
SORILINFRA,sorilinfraresources,IRS01,Dec 2017 - Mar 2018,14-02-2018,275.05,373.95,193.65,0.3595709870932557
SOUTHWEST,southwestpinnacleexploration,SWP,Dec 2021 - Mar 2022,09-02-2022,199.1,245.4,184.5,0.23254645906579616
SOUTHWEST,southwestpinnacleexploration,SWP,Jun 2021 - Sep 2021,09-08-2021,89.3,148.15,80.65,0.6590145576707728
SOUTHWEST,southwestpinnacleexploration,SWP,Jun 2019 - Sep 2019,14-09-2019,15.0,19.3,13.1,0.28666666666666674
SPANDANA,spandanasphoortyfinancial,SSF07,Jun 2022 - Sep 2022,17-10-2022,606.05,618.6,546.75,-0.09784671231746549
SPECIALITY,specialityrestaurants,SR06,Mar 2022 - Jun 2022,27-05-2022,128.9,205.55,104.5,0.5946470131885182
SPECIALITY,specialityrestaurants,SR06,Sep 2021 - Dec 2021,13-11-2021,109.8,126.6,88.45,-0.1944444444444444
SPECIALITY,specialityrestaurants,SR06,Jun 2021 - Sep 2021,14-08-2021,70.55,107.9,65.9,0.5294117647058825
SPECIALITY,specialityrestaurants,SR06,Jun 2020 - Sep 2020,31-08-2020,31.65,39.75,31.65,0.2559241706161138
SPECIALITY,specialityrestaurants,SR06,Sep 2019 - Dec 2019,07-11-2019,80.5,80.5,55.9,-0.3055900621118013
SPECIALITY,specialityrestaurants,SR06,Mar 2019 - Jun 2019,29-05-2019,93.2,93.2,59.25,-0.3642703862660944
SPECIALITY,specialityrestaurants,SR06,Sep 2018 - Dec 2018,15-01-2019,80.85,110.1,80.85,0.3617810760667904
SPECIALITY,specialityrestaurants,SR06,Jun 2018 - Sep 2018,10-08-2018,114.8,114.8,66.9,-0.41724738675958184
SPENCERS,spencerretail,SPENC54233,Mar 2022 - Jun 2022,12-05-2022,73.05,79.55,63.25,-0.13415468856947294
SPENCERS,spencerretail,SPENC54233,Jun 2020 - Sep 2020,08-09-2020,78.25,90.0,72.55,0.1501597444089457
ADROITINFO,adroitinfotechlimited,CC22,Mar 2022 - Jun 2022,27-07-2022,15.5,19.85,14.15,0.2806451612903227
ADROITINFO,adroitinfotechlimited,CC22,Mar 2021 - Jun 2021,27-07-2021,7.5,13.3,7.5,0.7733333333333334
ADROITINFO,adroitinfotechlimited,CC22,Jun 2020 - Sep 2020,16-10-2020,8.25,11.95,5.85,0.4484848484848484
ADROITINFO,adroitinfotechlimited,CC22,Jun 2019 - Sep 2019,17-10-2019,6.55,9.8,6.1,0.4961832061068704
ADROITINFO,adroitinfotechlimited,CC22,Jun 2018 - Sep 2018,14-08-2018,27.2,31.5,19.0,-0.3014705882352941
SPIC,southernpetrochemicalindustriescorporation,SPI01,Mar 2022 - Jun 2022,27-05-2022,61.65,61.65,42.75,-0.3065693430656934
SPIC,southernpetrochemicalindustriescorporation,SPI01,Jun 2021 - Sep 2021,12-08-2021,57.7,57.7,46.55,-0.19324090121317167
SPIC,southernpetrochemicalindustriescorporation,SPI01,Jun 2020 - Sep 2020,12-08-2020,23.2,23.2,17.05,-0.26508620689655166
SPIC,southernpetrochemicalindustriescorporation,SPI01,Jun 2018 - Sep 2018,23-10-2018,27.85,29.0,24.2,-0.13105924596050275
SPICEJET,spicejet,SJ01,Sep 2021 - Dec 2021,12-11-2021,74.0,84.45,60.35,-0.18445945945945944
SPICEJET,spicejet,SJ01,Jun 2021 - Sep 2021,13-08-2021,72.05,79.75,66.65,0.10687022900763363
SPICEJET,spicejet,SJ01,Jun 2020 - Sep 2020,15-09-2020,53.5,106.15,46.3,0.9841121495327104
SPICEJET,spicejet,SJ01,Sep 2019 - Dec 2019,13-11-2019,113.85,116.4,90.8,-0.20245937637241984
SPMLINFRA,spmlinfra,SPM05,Jun 2021 - Sep 2021,12-08-2021,14.35,14.35,10.15,-0.2926829268292683
SRHHYPOLTD,sreerayalaseemahistrengthhyp,SRH03,Sep 2021 - Dec 2021,13-11-2021,340.1,362.2,305.65,-0.10129373713613656
SRHHYPOLTD,sreerayalaseemahistrengthhyp,SRH03,Jun 2020 - Sep 2020,14-09-2020,178.4,260.6,163.0,0.4607623318385651
SRHHYPOLTD,sreerayalaseemahistrengthhyp,SRH03,Mar 2020 - Jun 2020,30-06-2020,118.95,196.2,118.95,0.6494325346784362
SREINFRA,sreiinfrastructurefinance,SRE02,Mar 2021 - Jun 2021,30-06-2021,14.3,14.3,7.8,-0.4545454545454546
SRF,srf,SRF,Sep 2021 - Dec 2021,25-01-2022,2470.5,2747.6,2153.3,-0.128395061728395
SRF,srf,SRF,Mar 2021 - Jun 2021,28-07-2021,7728.0,12456.85,2101.5,-0.7280667701863354
SRF,srf,SRF,Sep 2019 - Dec 2019,04-11-2019,2929.9,3802.25,2929.9,0.2977405372197003
SRF,srf,SRF,Dec 2018 - Mar 2019,04-02-2019,1968.05,2597.3,1968.05,0.3197327303676229
SRF,srf,SRF,Sep 2018 - Dec 2018,01-11-2018,1958.25,2259.15,1958.25,0.1536576024511682
SRF,srf,SRF,Mar 2018 - Jun 2018,17-05-2018,2227.6,2227.6,1563.3,-0.2982133237565092
SIL,standardindustries,SI36,Dec 2021 - Mar 2022,08-02-2022,14.5,16.9,12.0,-0.1724137931034483
SIL,standardindustries,SI36,Dec 2018 - Mar 2019,06-02-2019,13.75,16.05,13.35,0.16727272727272732
STARCEMENT,starcement,SFC02,Dec 2019 - Mar 2020,06-02-2020,91.55,92.35,65.35,-0.28618241398143096
STEELCITY,steelcitysecurities,SCS09,Jun 2021 - Sep 2021,11-08-2021,64.25,70.75,56.9,-0.1143968871595331
STEL,stelholdings,STE01,Jun 2022 - Sep 2022,12-08-2022,111.95,157.3,108.25,0.40509155873157665
STEL,stelholdings,STE01,Dec 2021 - Mar 2022,09-02-2022,149.75,149.75,114.2,-0.2373956594323873
STEL,stelholdings,STE01,Jun 2021 - Sep 2021,13-08-2021,112.65,205.0,108.65,0.8197958277851752
STEL,stelholdings,STE01,Dec 2019 - Mar 2020,07-02-2020,65.0,66.9,33.0,-0.49230769230769234
STEL,stelholdings,STE01,Dec 2018 - Mar 2019,08-02-2019,94.25,112.5,82.5,0.19363395225464192
STEL,stelholdings,STE01,Jun 2018 - Sep 2018,31-10-2018,99.4,109.1,93.6,0.0975855130784707
STERTOOLS,sterlingtools,ST,Jun 2022 - Sep 2022,09-08-2022,260.1,263.6,204.3,-0.21453287197231835
STERTOOLS,sterlingtools,ST,Mar 2022 - Jun 2022,18-05-2022,133.8,307.95,133.8,1.3015695067264572
STERTOOLS,sterlingtools,ST,Jun 2021 - Sep 2021,11-08-2021,211.95,223.85,190.25,-0.1023826374144845
STERTOOLS,sterlingtools,ST,Jun 2020 - Sep 2020,10-08-2020,180.1,197.55,168.25,0.09689061632426439
STERTOOLS,sterlingtools,ST,Jun 2018 - Sep 2018,11-08-2018,385.05,391.65,320.05,-0.16880924555252563
SWSOLAR,sterlingwilsonrenewableenergy,SWS,Dec 2019 - Mar 2020,12-02-2020,299.7,299.7,73.35,-0.7552552552552553
STLTECH,sterlitetechnologies,ST20,Dec 2021 - Mar 2022,28-04-2022,210.3,210.3,133.2,-0.3666191155492155
STLTECH,sterlitetechnologies,ST20,Jun 2021 - Sep 2021,21-10-2021,276.5,305.2,267.65,0.10379746835443034
STAR,stridespharmascience,SA10,Dec 2021 - Mar 2022,10-02-2022,390.8,390.8,281.75,-0.27904298874104405
STAR,stridespharmascience,SA10,Sep 2021 - Dec 2021,10-11-2021,503.75,518.6,373.75,-0.25806451612903225
STAR,stridespharmascience,SA10,Jun 2021 - Sep 2021,06-08-2021,732.8,732.8,522.55,-0.2869132096069869
STAR,stridespharmascience,SA10,Mar 2020 - Jun 2020,20-05-2020,421.15,609.05,391.65,0.446159325655942
STAR,stridespharmascience,SA10,Sep 2018 - Dec 2018,29-01-2019,490.6,498.7,402.05,-0.18049327354260092
STYLAMIND,stylamindustries,GL02,Jun 2022 - Sep 2022,21-10-2022,1131.2,1143.95,1021.4,-0.09706506364922213
STYLAMIND,stylamindustries,GL02,Mar 2022 - Jun 2022,20-07-2022,1050.7,1223.9,1050.7,0.16484248596173984
SUBROS,subros,S07,Sep 2021 - Dec 2021,27-01-2022,365.6,370.4,322.05,-0.11911925601750549
SUBROS,subros,S07,Jun 2021 - Sep 2021,22-10-2021,384.15,397.8,336.6,-0.12377977352596631
SUBROS,subros,S07,Jun 2020 - Sep 2020,22-10-2020,240.75,356.85,240.75,0.4822429906542057
SUDARSCHEM,sudarshanchemicalindustries,SCI08,Sep 2021 - Dec 2021,24-01-2022,563.1,626.25,519.45,0.11214704315396906
SUDARSCHEM,sudarshanchemicalindustries,SCI08,Jun 2020 - Sep 2020,23-10-2020,487.9,515.2,435.35,-0.10770649723303947
SUDARSCHEM,sudarshanchemicalindustries,SCI08,Jun 2019 - Sep 2019,07-08-2019,320.65,415.1,314.7,0.29455792920629986
SUDARSCHEM,sudarshanchemicalindustries,SCI08,Dec 2018 - Mar 2019,08-02-2019,301.8,370.75,301.0,0.22846255798542076
SUMEETINDS,sumeetindustries,SI45,Mar 2022 - Jun 2022,30-05-2022,8.4,8.4,6.0,-0.28571428571428575
SUMEETINDS,sumeetindustries,SI45,Jun 2021 - Sep 2021,29-10-2021,7.85,13.55,7.85,0.7261146496815288
SUMICHEM,sumitomochemicalindialimite,SUMIC54292,Jun 2022 - Sep 2022,28-10-2022,480.2,497.35,445.85,-0.0715326947105372
SUMICHEM,sumitomochemicalindialimite,SUMIC54292,Mar 2022 - Jun 2022,27-05-2022,437.55,495.2,409.6,0.13175637070049132
SUMICHEM,sumitomochemicalindialimite,SUMIC54292,Jun 2021 - Sep 2021,29-10-2021,376.2,398.4,350.45,-0.06844763423710792
SUMICHEM,sumitomochemicalindialimite,SUMIC54292,Mar 2021 - Jun 2021,28-05-2021,313.85,447.35,313.85,0.42536243428389353
SUMICHEM,sumitomochemicalindialimite,SUMIC54292,Jun 2020 - Sep 2020,06-08-2020,283.0,304.95,263.4,0.07756183745583035
SUMICHEM,sumitomochemicalindialimite,SUMIC54292,Mar 2020 - Jun 2020,05-06-2020,276.35,310.8,264.0,0.12466075628731675
SUMMITSEC,summitsecurities,SS56,Mar 2022 - Jun 2022,25-05-2022,586.45,619.3,520.0,-0.11330889248870328
SUMMITSEC,summitsecurities,SS56,Jun 2021 - Sep 2021,13-08-2021,704.9,814.35,649.0,0.1552702510994468
SUMMITSEC,summitsecurities,SS56,Dec 2019 - Mar 2020,13-02-2020,437.8,439.6,212.0,-0.5157606212882595
SUMMITSEC,summitsecurities,SS56,Jun 2019 - Sep 2019,02-08-2019,414.05,500.35,414.05,0.208428933703659
SUMMITSEC,summitsecurities,SS56,Dec 2018 - Mar 2019,06-02-2019,537.95,663.75,474.65,0.23385072962171194
SUMMITSEC,summitsecurities,SS56,Jun 2018 - Sep 2018,31-10-2018,542.45,581.25,532.55,0.07152732970780708
SUNPHARMA,sunpharmaceuticalindustries,SPI,Mar 2019 - Jun 2019,28-05-2019,412.75,439.95,366.8,-0.11132646880678373
SUNPHARMA,sunpharmaceuticalindustries,SPI,Sep 2018 - Dec 2018,13-11-2018,561.75,561.75,390.75,-0.30440587449933243
SUNPHARMA,sunpharmaceuticalindustries,SPI,Dec 2017 - Mar 2018,14-02-2018,574.8,575.75,472.05,-0.17875782881002078
SUNTV,suntvnetwork,STN01,Jun 2021 - Sep 2021,13-08-2021,525.35,607.55,474.55,0.15646711715998846
SUNTV,suntvnetwork,STN01,Jun 2020 - Sep 2020,14-08-2020,400.15,499.35,400.15,0.24790703486192692
SUNTV,suntvnetwork,STN01,Sep 2019 - Dec 2019,12-11-2019,529.15,529.15,423.0,-0.2006047434564868
SUNTV,suntvnetwork,STN01,Mar 2019 - Jun 2019,23-05-2019,547.85,549.15,422.4,-0.22898603632381134
